session_id,basename,extension,size_bytes,signal_class_inferred,condition_inferred,shape_if_safe,raw_payload_read,semantic_warnings,truth_status
230629,lfp_by_area_ses-230629.h5,.h5,3019862,LFP,None,blocked_format,False,,truth_safe_unverified
230630,lfp_by_area_ses-230630.h5,.h5,4699657,LFP,None,blocked_format,False,,truth_safe_unverified
230714,lfp_by_area_ses-230714.h5,.h5,10739330,LFP,None,blocked_format,False,,truth_safe_unverified
230719,lfp_by_area_ses-230719.h5,.h5,17441715,LFP,None,blocked_format,False,,truth_safe_unverified
230720,lfp_by_area_ses-230720.h5,.h5,11632344,LFP,None,blocked_format,False,,truth_safe_unverified
230721,lfp_by_area_ses-230721.h5,.h5,11070796,LFP,None,blocked_format,False,,truth_safe_unverified
230816,lfp_by_area_ses-230816.h5,.h5,13490290,LFP,None,blocked_format,False,,truth_safe_unverified
230818,lfp_by_area_ses-230818.h5,.h5,16902651,LFP,None,blocked_format,False,,truth_safe_unverified
230823,lfp_by_area_ses-230823.h5,.h5,17068984,LFP,None,blocked_format,False,,truth_safe_unverified
230825,lfp_by_area_ses-230825.h5,.h5,16808101,LFP,None,blocked_format,False,,truth_safe_unverified
230830,lfp_by_area_ses-230830.h5,.h5,16189155,LFP,None,blocked_format,False,,truth_safe_unverified
230831,lfp_by_area_ses-230831.h5,.h5,16750701,LFP,None,blocked_format,False,,truth_safe_unverified
230901,lfp_by_area_ses-230901.h5,.h5,17108086,LFP,None,blocked_format,False,,truth_safe_unverified
230629,ses230629-probe0-lfp-AAAB.npy,.npy,147456128,LFP,AAAB,"(48, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-AAAX.npy,.npy,3072128,LFP,AAAX,"(1, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-AAXB.npy,.npy,15360128,LFP,AAXB,"(5, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-AXAB.npy,.npy,18432128,LFP,AXAB,"(6, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-BBBA.npy,.npy,153600128,LFP,BBBA,"(50, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-BBBX.npy,.npy,6144128,LFP,BBBX,"(2, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-BBXA.npy,.npy,9216128,LFP,BBXA,"(3, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-BXBA.npy,.npy,15360128,LFP,BXBA,"(5, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-RRRR.npy,.npy,258048128,LFP,RRRR,"(84, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-RRRX.npy,.npy,18432128,LFP,RRRX,"(6, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-RRXR.npy,.npy,6144128,LFP,RRXR,"(2, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe0-lfp-RXRR.npy,.npy,24576128,LFP,RXRR,"(8, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-AAAB.npy,.npy,147456128,LFP,AAAB,"(48, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-AAAX.npy,.npy,3072128,LFP,AAAX,"(1, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-AAXB.npy,.npy,15360128,LFP,AAXB,"(5, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-AXAB.npy,.npy,18432128,LFP,AXAB,"(6, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-BBBA.npy,.npy,153600128,LFP,BBBA,"(50, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-BBBX.npy,.npy,6144128,LFP,BBBX,"(2, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-BBXA.npy,.npy,9216128,LFP,BBXA,"(3, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-BXBA.npy,.npy,15360128,LFP,BXBA,"(5, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-RRRR.npy,.npy,258048128,LFP,RRRR,"(84, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-RRRX.npy,.npy,18432128,LFP,RRRX,"(6, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-RRXR.npy,.npy,6144128,LFP,RRXR,"(2, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-probe1-lfp-RXRR.npy,.npy,24576128,LFP,RXRR,"(8, 128, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-AAAB.npy,.npy,101952128,SPK,AAAB,"(48, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-AAAX.npy,.npy,2124128,SPK,AAAX,"(1, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-AAXB.npy,.npy,10620128,SPK,AAXB,"(5, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-AXAB.npy,.npy,12744128,SPK,AXAB,"(6, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-BBBA.npy,.npy,106200128,SPK,BBBA,"(50, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-BBBX.npy,.npy,4248128,SPK,BBBX,"(2, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-BBXA.npy,.npy,6372128,SPK,BBXA,"(3, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-BXBA.npy,.npy,10620128,SPK,BXBA,"(5, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-RRRR.npy,.npy,178416128,SPK,RRRR,"(84, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-RRRX.npy,.npy,12744128,SPK,RRRX,"(6, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-RRXR.npy,.npy,4248128,SPK,RRXR,"(2, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe0-spk-RXRR.npy,.npy,16992128,SPK,RXRR,"(8, 354, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-AAAB.npy,.npy,31680128,SPK,AAAB,"(48, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-AAAX.npy,.npy,660128,SPK,AAAX,"(1, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-AAXB.npy,.npy,3300128,SPK,AAXB,"(5, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-AXAB.npy,.npy,3960128,SPK,AXAB,"(6, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-BBBA.npy,.npy,33000128,SPK,BBBA,"(50, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-BBBX.npy,.npy,1320128,SPK,BBBX,"(2, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-BBXA.npy,.npy,1980128,SPK,BBXA,"(3, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-BXBA.npy,.npy,3300128,SPK,BXBA,"(5, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-RRRR.npy,.npy,55440128,SPK,RRRR,"(84, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-RRRX.npy,.npy,3960128,SPK,RRRX,"(6, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-RRXR.npy,.npy,1320128,SPK,RRXR,"(2, 110, 6000)",False,,truth_safe_unverified
230629,ses230629-units-probe1-spk-RXRR.npy,.npy,5280128,SPK,RXRR,"(8, 110, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-AAAB.npy,.npy,135168128,LFP,AAAB,"(44, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-AAAX.npy,.npy,9216128,LFP,AAAX,"(3, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-AAXB.npy,.npy,18432128,LFP,AAXB,"(6, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-AXAB.npy,.npy,21504128,LFP,AXAB,"(7, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-BBBA.npy,.npy,119808128,LFP,BBBA,"(39, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-BBBX.npy,.npy,24576128,LFP,BBBX,"(8, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-BBXA.npy,.npy,21504128,LFP,BBXA,"(7, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-BXBA.npy,.npy,18432128,LFP,BXBA,"(6, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-RRRR.npy,.npy,251904128,LFP,RRRR,"(82, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-RRRX.npy,.npy,27648128,LFP,RRRX,"(9, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-RRXR.npy,.npy,6144128,LFP,RRXR,"(2, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe0-lfp-RXRR.npy,.npy,21504128,LFP,RXRR,"(7, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-AAAB.npy,.npy,135168128,LFP,AAAB,"(44, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-AAAX.npy,.npy,9216128,LFP,AAAX,"(3, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-AAXB.npy,.npy,18432128,LFP,AAXB,"(6, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-AXAB.npy,.npy,21504128,LFP,AXAB,"(7, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-BBBA.npy,.npy,119808128,LFP,BBBA,"(39, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-BBBX.npy,.npy,24576128,LFP,BBBX,"(8, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-BBXA.npy,.npy,21504128,LFP,BBXA,"(7, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-BXBA.npy,.npy,18432128,LFP,BXBA,"(6, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-RRRR.npy,.npy,251904128,LFP,RRRR,"(82, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-RRRX.npy,.npy,27648128,LFP,RRRX,"(9, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-RRXR.npy,.npy,6144128,LFP,RRXR,"(2, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe1-lfp-RXRR.npy,.npy,21504128,LFP,RXRR,"(7, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-AAAB.npy,.npy,135168128,LFP,AAAB,"(44, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-AAAX.npy,.npy,9216128,LFP,AAAX,"(3, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-AAXB.npy,.npy,18432128,LFP,AAXB,"(6, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-AXAB.npy,.npy,21504128,LFP,AXAB,"(7, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-BBBA.npy,.npy,119808128,LFP,BBBA,"(39, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-BBBX.npy,.npy,24576128,LFP,BBBX,"(8, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-BBXA.npy,.npy,21504128,LFP,BBXA,"(7, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-BXBA.npy,.npy,18432128,LFP,BXBA,"(6, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-RRRR.npy,.npy,251904128,LFP,RRRR,"(82, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-RRRX.npy,.npy,27648128,LFP,RRRX,"(9, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-RRXR.npy,.npy,6144128,LFP,RRXR,"(2, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-probe2-lfp-RXRR.npy,.npy,21504128,LFP,RXRR,"(7, 128, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-AAAB.npy,.npy,7656128,SPK,AAAB,"(44, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-AAAX.npy,.npy,522128,SPK,AAAX,"(3, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-AAXB.npy,.npy,1044128,SPK,AAXB,"(6, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-AXAB.npy,.npy,1218128,SPK,AXAB,"(7, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-BBBA.npy,.npy,6786128,SPK,BBBA,"(39, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-BBBX.npy,.npy,1392128,SPK,BBBX,"(8, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-BBXA.npy,.npy,1218128,SPK,BBXA,"(7, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-BXBA.npy,.npy,1044128,SPK,BXBA,"(6, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-RRRR.npy,.npy,14268128,SPK,RRRR,"(82, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-RRRX.npy,.npy,1566128,SPK,RRRX,"(9, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-RRXR.npy,.npy,348128,SPK,RRXR,"(2, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe0-spk-RXRR.npy,.npy,1218128,SPK,RXRR,"(7, 29, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-AAAB.npy,.npy,23232128,SPK,AAAB,"(44, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-AAAX.npy,.npy,1584128,SPK,AAAX,"(3, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-AAXB.npy,.npy,3168128,SPK,AAXB,"(6, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-AXAB.npy,.npy,3696128,SPK,AXAB,"(7, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-BBBA.npy,.npy,20592128,SPK,BBBA,"(39, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-BBBX.npy,.npy,4224128,SPK,BBBX,"(8, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-BBXA.npy,.npy,3696128,SPK,BBXA,"(7, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-BXBA.npy,.npy,3168128,SPK,BXBA,"(6, 88, 6000)",False,,truth_safe_unverified
