session_id,file,warning_type,message
230629,ses230629-units-probe0-spk-AAAX.npy,load_failed,Failed to safe-process memmap slice: index 46 is out of bounds for axis 1 with size 46
230629,ses230629-units-probe0-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (5,) (48,) "
230629,ses230629-units-probe0-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (6,) (48,) "
230629,ses230629-units-probe0-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (2,) (50,) "
230629,ses230629-units-probe0-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (3,) (50,) "
230629,ses230629-units-probe0-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (5,) (50,) "
230629,ses230629-units-probe0-spk-RRRX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (6,) (84,) "
230629,ses230629-units-probe0-spk-RRXR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (2,) (84,) "
230629,ses230629-units-probe0-spk-RXRR.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (8,) (84,) "
230629,ses230629-units-probe1-spk-AAXB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (5,) (48,) "
230629,ses230629-units-probe1-spk-AXAB.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (6,) (48,) "
230629,ses230629-units-probe1-spk-BBBX.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (2,) (50,) "
230629,ses230629-units-probe1-spk-BBXA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (3,) (50,) "
230629,ses230629-units-probe1-spk-BXBA.npy,load_failed,"Failed to safe-process memmap slice: operands could not be broadcast together with shapes (5,) (50,) "
