session_id,condition,signal_class,source_file,shape,dims,axis0_semantics,axis1_semantics,axis2_semantics,n_trials,n_units_or_channels,n_timepoints,time_base_status,area_mapping_possible,warnings
230629,AAAB,LFP,ses230629-probe0-lfp-AAAB.npy,"(48, 128, 6000)","trial, channel, time",trial,channel,time,48,128,6000,p1_relative,yes,None
230629,AAAX,LFP,ses230629-probe0-lfp-AAAX.npy,"(1, 128, 6000)","trial, channel, time",trial,channel,time,1,128,6000,p1_relative,yes,None
230629,AAXB,LFP,ses230629-probe0-lfp-AAXB.npy,"(5, 128, 6000)","trial, channel, time",trial,channel,time,5,128,6000,p1_relative,yes,None
230629,AXAB,LFP,ses230629-probe0-lfp-AXAB.npy,"(6, 128, 6000)","trial, channel, time",trial,channel,time,6,128,6000,p1_relative,yes,None
230629,BBBA,LFP,ses230629-probe0-lfp-BBBA.npy,"(50, 128, 6000)","trial, channel, time",trial,channel,time,50,128,6000,p1_relative,yes,None
230629,BBBX,LFP,ses230629-probe0-lfp-BBBX.npy,"(2, 128, 6000)","trial, channel, time",trial,channel,time,2,128,6000,p1_relative,yes,None
230629,BBXA,LFP,ses230629-probe0-lfp-BBXA.npy,"(3, 128, 6000)","trial, channel, time",trial,channel,time,3,128,6000,p1_relative,yes,None
230629,BXBA,LFP,ses230629-probe0-lfp-BXBA.npy,"(5, 128, 6000)","trial, channel, time",trial,channel,time,5,128,6000,p1_relative,yes,None
230629,RRRR,LFP,ses230629-probe0-lfp-RRRR.npy,"(84, 128, 6000)","trial, channel, time",trial,channel,time,84,128,6000,p1_relative,yes,None
230629,RRRX,LFP,ses230629-probe0-lfp-RRRX.npy,"(6, 128, 6000)","trial, channel, time",trial,channel,time,6,128,6000,p1_relative,yes,None
230629,RRXR,LFP,ses230629-probe0-lfp-RRXR.npy,"(2, 128, 6000)","trial, channel, time",trial,channel,time,2,128,6000,p1_relative,yes,None
230629,RXRR,LFP,ses230629-probe0-lfp-RXRR.npy,"(8, 128, 6000)","trial, channel, time",trial,channel,time,8,128,6000,p1_relative,yes,None
230629,AAAB,LFP,ses230629-probe1-lfp-AAAB.npy,"(48, 128, 6000)","trial, channel, time",trial,channel,time,48,128,6000,p1_relative,yes,None
230629,AAAX,LFP,ses230629-probe1-lfp-AAAX.npy,"(1, 128, 6000)","trial, channel, time",trial,channel,time,1,128,6000,p1_relative,yes,None
230629,AAXB,LFP,ses230629-probe1-lfp-AAXB.npy,"(5, 128, 6000)","trial, channel, time",trial,channel,time,5,128,6000,p1_relative,yes,None
230629,AXAB,LFP,ses230629-probe1-lfp-AXAB.npy,"(6, 128, 6000)","trial, channel, time",trial,channel,time,6,128,6000,p1_relative,yes,None
230629,BBBA,LFP,ses230629-probe1-lfp-BBBA.npy,"(50, 128, 6000)","trial, channel, time",trial,channel,time,50,128,6000,p1_relative,yes,None
